	target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
1	ENST00000270112	1	1	0	0.210788322354027	1	1.75600558413358	0.0702627741180089	0.29083601499532	-0.220573240877311	0	0
2	ENST00000270139	1	1	0	0.0891978795230911	1	1.65791311299221	0.029732626507697	0.256083153293591	-0.226350526785894	0	0
3	ENST00000270142	1	1	0	0.216465648896209	1	1.9629256804594	0.0721552162987363	1.08815112922235	-1.01599591292361	0	0
4	ENST00000270162	1	1	-0.621860432432658	5.50318524512413	1	0.479796258520146	1.83439508170804	0.622241004978893	1.21215407672915	0	1.21215407672915
5	ENST00000286827	1	1	-0.621860432432657	9.78214735682189	1	0.8706800118762	3.2607157856073	1.10684659097384	2.15386919463346	0	2.15386919463346
6	ENST00000290299	1	1	0	0.448714245973382	1	2.15745241139057	0.149571415324461	1.36549303404657	-1.21592161872211	0	0
7	ENST00000291547	1	1	0	0.00149309404660883	1	1.91065826343973	0.000497698015536279	0.428367912352462	-0.427870214336926	0	0
8	ENST00000291568	1	1	0	0.143667991649877	1	2.043528141499	0.047889330549959	1.06976599312404	-1.02187666257408	0	0
9	ENST00000291572	1	1	-0.621860432432657	7.61352517497847	1	0.686483673598013	2.53784172499282	0.253926854086802	2.28391487090602	0	2.28391487090602
10	ENST00000291592	1	1	-0.621860432432655	0.590001605055826	1	2.34552783249265	0.196667201685276	0.109639183469971	0.0870280182153044	0	0.0870280182153044
11	ENST00000291688	1	1	-8.88178419700125e-16	1.11113998755461	1	1.71847699014175	0.370379995851536	0.569645528551828	-0.199265532700292	0	0
12	ENST00000303775	1	1	-0.621860432432658	5.99988812646266	1	0.532294996946803	1.99996270882089	0.713216884507082	1.28674582431381	0	1.28674582431381
13	ENST00000311124	1	1	-0.621860432432658	1.23044208467948	1	1.51706633247181	0.410147361559828	0.307228162405104	0.102919199154724	0	0.102919199154724
14	ENST00000314103	1	1	-2.22044604925031e-16	0.0369434571243354	1	1.97243737935308	0.0123144857081118	0.156213021163666	-0.143898535455555	0	0
15	ENST00000327505	1	1	-0.621860432432658	6.20469525376933	1	0.552314163753891	2.06823175125644	0.532190062716061	1.53604168854038	0	1.53604168854038
16	ENST00000330714	1	1	-0.393577518302767	1.29229343461583	1	1.8646674554409	0.430764478205278	0.516571543306204	-0.0858070651009257	0	0
17	ENST00000332512	1	1	-4.44089209850063e-16	0.0922785418521505	1	1.60514153354533	0.0307595139507168	0.262628456460296	-0.231868942509579	0	0
18	ENST00000333229	1	1	-4.44089209850063e-16	0.0116603646215198	1	2.24047222279371	0.00388678820717328	0.235299230144452	-0.231412441937279	0	0
19	ENST00000336648	1	1	0	0.224441014241445	1	1.7311686058265	0.0748136714138152	0.868748991922897	-0.793935320509082	0	0
20	ENST00000340344	1	1	0	0.0999808506738093	1	2.75445097015828	0.0333269502246031	0.0815319706747396	-0.0482050204501365	0	0
21	ENST00000342449	0.999999970877021	1	1.33226762955019e-15	0.0746521775646354	1	2.72672848402182	0.0248840591882118	0.112917663447156	-0.0880336042589438	0	0
22	ENST00000344691	1	1	0	0.236984855327201	1	2.56311966088969	0.0789949517757335	0.687166980787914	-0.608172029012181	0	0
23	ENST00000345496	1	1	0	0.0355752037442383	1	2.09983574200829	0.0118584012480795	0.641474665315047	-0.629616264066968	0	0
24	ENST00000347667	1	1	0	0.477329299845656	1	1.51283659169678	0.159109766615219	0.490545086584833	-0.331435319969615	0	0
25	ENST00000349048	1	1	-2.22044604925031e-16	0.00138885108118994	1	2.72935302083294	0.000462950360396639	0.249598997363912	-0.249136047003515	0	0
26	ENST00000351429	1	1	-0.621860432432658	8.35291434465235	1	0.75192326276214	2.78430478155078	0.659490613260539	2.12481416829024	0	2.12481416829024
27	ENST00000358455	1	1	0	0.733647548357074	1	1.39070600301012	0.244549182785691	0.368849108046923	-0.124299925261231	0	0
28	ENST00000360525	1	1	0	0.00666225085182085	1	1.85410179493358	0.00222075028394029	0.310990949751706	-0.308770199467766	0	0
29	ENST00000360938	0.999999988110594	1	2.22044604925031e-16	0.00625862541272297	1	1.71747271294217	0.00208620847090765	0.244329702526237	-0.242243494055329	0	0
